sample_name	ANONYMIZED_NAME	description	common_name	TAXON_ID	TITLE	altitude	assigned_from_geo	collection_timestamp	country	depth	diss_oxygen	elevation	env_biome	env_feature	env_matter	extracted_dna_avail_now	latitude	longitude	has_physical_specimen	public	physical_location	sample_progress	temp	sample_type	has_extracted_data	required_sample_info_status	host_subject_id
NSBH07July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH07July09	freshwater metagenome NSBH07July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/7/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.5	XXQIITAXX	True	completed	XXQIITAXX
NSBH07July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH07July09	freshwater metagenome NSBH07July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/7/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.5	XXQIITAXX	True	completed	XXQIITAXX
NSBH07Nov07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH07Nov07	freshwater metagenome NSBH07Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/7/07	GAZ:United States of America	3.5	3.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.65	XXQIITAXX	True	completed	XXQIITAXX
NSBH07Nov07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH07Nov07	freshwater metagenome NSBH07Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/7/07	GAZ:United States of America	3.5	3.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.65	XXQIITAXX	True	completed	XXQIITAXX
NSBH08June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH08June07	freshwater metagenome NSBH08June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/8/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.55	XXQIITAXX	True	completed	XXQIITAXX
NSBH08June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH08June07	freshwater metagenome NSBH08June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/8/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.55	XXQIITAXX	True	completed	XXQIITAXX
NSBH08June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH08June09	freshwater metagenome NSBH08June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/8/09	GAZ:United States of America	3.3	1.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.5	XXQIITAXX	True	completed	XXQIITAXX
NSBH08June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH08June09	freshwater metagenome NSBH08June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/8/09	GAZ:United States of America	3.3	1.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.5	XXQIITAXX	True	completed	XXQIITAXX
NSBH09Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH09Aug07	freshwater metagenome NSBH09Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/9/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.45	XXQIITAXX	True	completed	XXQIITAXX
NSBH09Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH09Aug07	freshwater metagenome NSBH09Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/9/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.45	XXQIITAXX	True	completed	XXQIITAXX
NSBH10July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH10July09	freshwater metagenome NSBH10July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/10/09	GAZ:United States of America	3.3	1.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.55	XXQIITAXX	True	completed	XXQIITAXX
NSBH10July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH10July09	freshwater metagenome NSBH10July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/10/09	GAZ:United States of America	3.3	1.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.55	XXQIITAXX	True	completed	XXQIITAXX
NSBH10Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH10Sept07	freshwater metagenome NSBH10Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/10/07	GAZ:United States of America	4.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.4	XXQIITAXX	True	completed	XXQIITAXX
NSBH10Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH10Sept07	freshwater metagenome NSBH10Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/10/07	GAZ:United States of America	4.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.4	XXQIITAXX	True	completed	XXQIITAXX
NSBH11July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH11July07	freshwater metagenome NSBH11July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/11/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.3	XXQIITAXX	True	completed	XXQIITAXX
NSBH11July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH11July07	freshwater metagenome NSBH11July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/11/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.3	XXQIITAXX	True	completed	XXQIITAXX
NSBH11June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH11June07	freshwater metagenome NSBH11June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/11/07	GAZ:United States of America	3.0	2.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.83	XXQIITAXX	True	completed	XXQIITAXX
NSBH11June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH11June07	freshwater metagenome NSBH11June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/11/07	GAZ:United States of America	3.0	2.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.83	XXQIITAXX	True	completed	XXQIITAXX
NSBH12June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH12June09	freshwater metagenome NSBH12June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/12/09	GAZ:United States of America	3.3	1.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.8	XXQIITAXX	True	completed	XXQIITAXX
NSBH12June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH12June09	freshwater metagenome NSBH12June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/12/09	GAZ:United States of America	3.3	1.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.8	XXQIITAXX	True	completed	XXQIITAXX
NSBH13July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH13July07	freshwater metagenome NSBH13July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.65	XXQIITAXX	True	completed	XXQIITAXX
NSBH13July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH13July07	freshwater metagenome NSBH13July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.65	XXQIITAXX	True	completed	XXQIITAXX
NSBH13July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH13July09	freshwater metagenome NSBH13July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.85	XXQIITAXX	True	completed	XXQIITAXX
NSBH13July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH13July09	freshwater metagenome NSBH13July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.85	XXQIITAXX	True	completed	XXQIITAXX
NSBH15June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH15June09	freshwater metagenome NSBH15June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/15/09	GAZ:United States of America	3.3	1.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.2	XXQIITAXX	True	completed	XXQIITAXX
NSBH15June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH15June09	freshwater metagenome NSBH15June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/15/09	GAZ:United States of America	3.3	1.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.2	XXQIITAXX	True	completed	XXQIITAXX
NSBH15Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH15Oct07	freshwater metagenome NSBH15Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/15/07	GAZ:United States of America	3.5	3.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.1	XXQIITAXX	True	completed	XXQIITAXX
NSBH15Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH15Oct07	freshwater metagenome NSBH15Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/15/07	GAZ:United States of America	3.5	3.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.1	XXQIITAXX	True	completed	XXQIITAXX
NSBH16July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH16July07	freshwater metagenome NSBH16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.85	XXQIITAXX	True	completed	XXQIITAXX
NSBH16July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH16July07	freshwater metagenome NSBH16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.85	XXQIITAXX	True	completed	XXQIITAXX
NSBH17July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH17July09	freshwater metagenome NSBH17July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/17/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.25	XXQIITAXX	True	completed	XXQIITAXX
NSBH17July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH17July09	freshwater metagenome NSBH17July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/17/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.25	XXQIITAXX	True	completed	XXQIITAXX
NSBH17Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH17Sept07	freshwater metagenome NSBH17Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/17/07	GAZ:United States of America	4.0	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.9	XXQIITAXX	True	completed	XXQIITAXX
NSBH17Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH17Sept07	freshwater metagenome NSBH17Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/17/07	GAZ:United States of America	4.0	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.9	XXQIITAXX	True	completed	XXQIITAXX
NSBH19July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH19July07	freshwater metagenome NSBH19July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/19/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.25	XXQIITAXX	True	completed	XXQIITAXX
NSBH19July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH19July07	freshwater metagenome NSBH19July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/19/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.25	XXQIITAXX	True	completed	XXQIITAXX
NSBH19June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH19June07	freshwater metagenome NSBH19June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/07	GAZ:United States of America	3.0	1.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.87	XXQIITAXX	True	completed	XXQIITAXX
NSBH19June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH19June07	freshwater metagenome NSBH19June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/07	GAZ:United States of America	3.0	1.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.87	XXQIITAXX	True	completed	XXQIITAXX
NSBH19June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH19June09	freshwater metagenome NSBH19June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/09	GAZ:United States of America	3.3	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
NSBH19June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH19June09	freshwater metagenome NSBH19June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/09	GAZ:United States of America	3.3	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
NSBH21Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH21Aug07	freshwater metagenome NSBH21Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/21/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.85	XXQIITAXX	True	completed	XXQIITAXX
NSBH21Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH21Aug07	freshwater metagenome NSBH21Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/21/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.85	XXQIITAXX	True	completed	XXQIITAXX
NSBH21July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH21July09	freshwater metagenome NSBH21July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/21/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.05	XXQIITAXX	True	completed	XXQIITAXX
NSBH21July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH21July09	freshwater metagenome NSBH21July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/21/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.05	XXQIITAXX	True	completed	XXQIITAXX
NSBH22June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH22June07	freshwater metagenome NSBH22June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/22/07	GAZ:United States of America	3.0	9.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	2.47	XXQIITAXX	True	completed	XXQIITAXX
NSBH22June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH22June07	freshwater metagenome NSBH22June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/22/07	GAZ:United States of America	3.0	9.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	2.47	XXQIITAXX	True	completed	XXQIITAXX
NSBH22Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH22Oct07	freshwater metagenome NSBH22Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/22/07	GAZ:United States of America	3.5	2.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.95	XXQIITAXX	True	completed	XXQIITAXX
NSBH22Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH22Oct07	freshwater metagenome NSBH22Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/22/07	GAZ:United States of America	3.5	2.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.95	XXQIITAXX	True	completed	XXQIITAXX
NSBH23Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH23Aug07	freshwater metagenome NSBH23Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/23/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.3	XXQIITAXX	True	completed	XXQIITAXX
NSBH23Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH23Aug07	freshwater metagenome NSBH23Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/23/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.3	XXQIITAXX	True	completed	XXQIITAXX
NSBH23June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH23June09	freshwater metagenome NSBH23June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/23/09	GAZ:United States of America	3.8	0.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.9	XXQIITAXX	True	completed	XXQIITAXX
NSBH23June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH23June09	freshwater metagenome NSBH23June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/23/09	GAZ:United States of America	3.8	0.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.9	XXQIITAXX	True	completed	XXQIITAXX
NSBH24July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH24July09	freshwater metagenome NSBH24July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/24/09	GAZ:United States of America	3.8	0.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.6	XXQIITAXX	True	completed	XXQIITAXX
NSBH24July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH24July09	freshwater metagenome NSBH24July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/24/09	GAZ:United States of America	3.8	0.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.6	XXQIITAXX	True	completed	XXQIITAXX
NSBH25Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH25Sept07	freshwater metagenome NSBH25Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/25/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.55	XXQIITAXX	True	completed	XXQIITAXX
NSBH25Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH25Sept07	freshwater metagenome NSBH25Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/25/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.55	XXQIITAXX	True	completed	XXQIITAXX
NSBH26June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH26June09	freshwater metagenome NSBH26June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/26/09	GAZ:United States of America	3.8	0.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.05	XXQIITAXX	True	completed	XXQIITAXX
NSBH26June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH26June09	freshwater metagenome NSBH26June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/26/09	GAZ:United States of America	3.8	0.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.05	XXQIITAXX	True	completed	XXQIITAXX
NSBH27Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH27Aug07	freshwater metagenome NSBH27Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/27/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.45	XXQIITAXX	True	completed	XXQIITAXX
NSBH27Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH27Aug07	freshwater metagenome NSBH27Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/27/07	GAZ:United States of America	3.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.45	XXQIITAXX	True	completed	XXQIITAXX
